first_name,last_name,gender,age,visit_date,website_goal
James,Mcguire,male,50.0,2017-10-26,Find a job
John,Vaughan,male,35.0,2017-11-09,Pay a bill
Robert,Dillon,male,33.0,2017-11-28,Pay a bill
Michael,Cameron,male,40.0,2017-09-27,When is trash day?
William,Yang,male,38.0,2017-11-01,Contact City Council
David,Trujillo,male,31.0,2017-10-24,Find a job
Richard,Koch,male,28.0,2017-10-12,Contact City Council
Charles,French,male,14.0,2017-09-11,Find a job
Joseph,Humphrey,male,50.0,2017-10-27,Find a job
Thomas,Strickland,male,46.0,2017-10-06,Find a job
Christopher,Waller,male,65.0,2017-09-19,When is trash day?
Daniel,Stephenson,male,29.0,2017-09-05,Find a job
Paul,Berg,male,39.0,2017-10-16,When is trash day?
Mark,Townsend,male,52.0,2017-09-04,Pay a bill
Donald,Schneider,male,27.0,2017-12-24,Contact City Council
George,Logan,male,22.0,2017-09-20,When is trash day?
Kenneth,Goodman,male,27.0,2017-11-23,Find a job
Steven,Farrell,male,27.0,2017-12-18,Contact City Council
Edward,Cervantes,male,27.0,2017-11-23,Find a job
Brian,Beasley,male,25.0,2017-10-02,Pay a bill
Ronald,Randall,male,33.0,2017-10-16,Find a job
Anthony,Hartman,male,44.0,2017-12-18,Pay a bill
Kevin,Bartlett,male,15.0,2017-09-11,Find a job
Jason,Aguilar,male,22.0,2017-09-22,Download a form
Matthew,Rich,male,24.0,2017-10-19,Find a job
Gary,Figueroa,male,11.0,2017-09-13,Find a job
Timothy,Knowles,male,34.0,2017-11-20,When is trash day?
Jose,Holden,male,32.0,2017-12-30,Pay a bill
Larry,Levy,male,47.0,2017-10-28,Pay a bill
Jeffrey,Tanner,male,33.0,2017-10-02,Pay a bill
Frank,William,male,28.0,2017-09-08,Find a job
Scott,Lynn,male,32.0,2017-09-20,Find a job
Eric,Mcintyre,male,16.0,2017-12-25,Download a form
Stephen,Malone,male,39.0,2017-09-12,Find a job
Andrew,Snow,male,45.0,2017-12-06,Find a job
Raymond,Joyce,male,25.0,2017-10-27,When is trash day?
Gregory,Klein,male,27.0,2017-12-20,Download a form
Joshua,Rivers,male,39.0,2017-10-13,Contact City Council
Jerry,Cash,male,19.0,2017-09-04,Pay a bill
Dennis,Kline,male,40.0,2017-10-09,Find a job
Walter,Stark,male,29.0,2017-11-04,Pay a bill
Patrick,Shannon,male,26.0,2017-10-27,Pay a bill
Peter,Estes,male,43.0,2017-11-11,When is trash day?
Harold,Blackwell,male,19.0,2017-12-16,Find a job
Douglas,Padilla,male,29.0,2017-12-12,When is trash day?
Henry,Frye,male,58.0,2017-09-17,Download a form
Carl,Avila,male,37.0,2017-10-25,When is trash day?
Arthur,Munoz,male,36.0,2017-10-01,Pay a bill
Ryan,Maynard,male,31.0,2017-12-29,Contact City Council
Roger,Leonard,male,23.0,2017-11-14,Contact City Council
Joe,Dejesus,male,17.0,2017-10-12,Download a form
Juan,Sweet,male,42.0,2017-10-17,Pay a bill
Jack,Joyce,male,20.0,2017-11-14,Download a form
Albert,Carver,male,44.0,2017-10-15,Download a form
